dt,adId,pullUv,activeUv,newUv,attActiveUv,attNewUv,attSuccessRate,d0Income,d1Income,d3Income,d7Income,d14Income,d30Income,d90Income,dnIncome,channel
2026-06-05,69a16129370b4b3f95802e7a,1,1,0,1,0,100.0,2.4,2.64,2.64,2.64,2.64,2.64,2.64,2.64,link
2026-06-05,69b8f0ed082d158b89d4f14d,24,14,4,0,0,58.33,1.07,1.16,1.18,1.18,1.2,1.2,1.2,1.2,link
2026-06-05,69142e6ab86a4a94922740f9,1,1,0,1,0,100.0,0.12,0.29,0.55,0.99,1.18,1.18,1.18,1.18,link
2026-06-05,69fde43fd10df3c127368bce,4,2,0,0,0,50.0,0.42,0.42,0.42,0.42,0.44,0.44,0.44,0.44,link
2026-06-05,69bcebe9de0741f44e1d4323,2,2,2,0,0,100.0,0.09,0.12,0.2,0.2,0.2,0.2,0.2,0.2,link
2026-06-05,6a17b17cee65e026f56a7ced,25,3,0,0,0,12.0,0.0,0.0,0.0,0.01,0.2,0.2,0.2,0.2,link
2026-06-05,6912db8f2f6a6207884b6fe3,1,1,0,1,0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-06-05,69dc947f5e7a3e3b0c4f354b,1,1,0,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a190afaa23f476e2d75e633,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a164ea9ea222f35a877fc08,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a1f8aa783724a9e0204ac13,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,69d70ba1bd18b15233fb70b0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,69eee579e36fe00c433fc123,5,1,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a0d77a3e95c2d80649b4092,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a202cf7914432c3c62bec05,26,2,0,0,0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a158194392f5ba754d4329c,3,1,0,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a151395914fbdd8ec89058c,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a221efa9a25fc4a9fdf68f6,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a1521c35b1eb5ac331b6958,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a0effcdac4379c272fecb3b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a17dfd9f91a1b423d373673,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a0a02654710fa5d80474a99,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,69fc0188e71c030eb903203e,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a1584bb8639cb68d192c478,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a1c5c1931720d3c3904675a,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a13cbd93f57d4f16214a63a,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a1d19d6c46c85020a1ac342,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a165131a97618fb90db9026,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a1cf22416271a5b86179874,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a1e3acf8d21b7fc4ae8f0c1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,69c24594f66460e5f92636da,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,69fea293594e2661699b3ec5,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,69ce08be5815cec55a7f9301,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a1537903b3d91cd7e3c427c,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,69548c13cd40c2a9ab88ef2a,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-05,6a1499b59023af36257f6729,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a1f8a1783724a9e0204ac11,296,118,26,1,0,39.86,25.04,36.34,39.48,57.02,67.45,71.92,71.92,71.92,link
2026-06-04,6a2010f583724a9e0204ac2c,192,57,2,1,0,29.69,12.77,16.19,20.49,23.39,29.62,46.63,46.63,46.63,link
2026-06-04,69b8f0ed082d158b89d4f14d,16,8,0,0,0,50.0,10.68,13.42,13.42,13.46,29.69,45.93,45.93,45.93,link
2026-06-04,6a1cf079c46c85020a1ac33f,22,7,0,1,0,31.82,13.9,22.97,23.01,23.02,23.54,23.58,23.58,23.58,link
2026-06-04,6a215ce89a25fc4a9fdf68f0,214,31,2,2,0,14.49,2.18,2.95,3.53,6.17,8.18,8.82,8.82,8.82,link
2026-06-04,6a17b17cee65e026f56a7ced,46,13,1,0,0,28.26,0.74,1.13,2.21,3.49,4.44,5.42,5.42,5.42,link
2026-06-04,6a202cf7914432c3c62bec05,77,7,0,0,0,9.09,0.01,0.01,0.01,0.62,4.97,5.1,5.1,5.1,link
2026-06-04,6a12ba805b1eb5ac331b6922,2,2,0,1,0,100.0,0.3,0.43,0.66,1.2,1.53,1.88,1.88,1.88,link
2026-06-04,6a1537903b3d91cd7e3c427c,3,1,0,0,0,33.33,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,link
2026-06-04,6912db8f2f6a6207884b6fe3,1,1,0,0,0,100.0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,link
2026-06-04,69e86af7f3566e00c3ca139d,1,1,0,1,0,100.0,0.94,0.94,0.94,0.98,0.98,0.98,0.98,0.98,link
2026-06-04,69bcb312a069ce8df4322f9b,1,1,0,0,0,100.0,0.43,0.43,0.5,0.94,0.94,0.94,0.94,0.94,link
2026-06-04,6a1499b59023af36257f6729,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.69,0.69,0.69,0.69,link
2026-06-04,6a0d77a3e95c2d80649b4092,1,1,0,0,0,100.0,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,link
2026-06-04,6a1f8aa783724a9e0204ac13,6,1,0,0,0,16.67,0.0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,link
2026-06-04,6a158194392f5ba754d4329c,3,2,0,1,0,66.67,0.02,0.02,0.06,0.06,0.09,0.09,0.09,0.09,link
2026-06-04,696f35f670374f19b6aa5693,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,69e98f490b63e5d9df6f48d3,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a1521c35b1eb5ac331b6958,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,69e8b04f746a7be4a2cc2c2b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a165131a97618fb90db9026,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a1536ac3f57d4f16214a66a,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a1538bd6f004c9ad3da084b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,69fde43fd10df3c127368bce,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,69d86505bc06726e0ff9428d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a1e3b2a943b6f863dfe294f,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a1584bb8639cb68d192c478,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a1d19d6c46c85020a1ac342,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a13cbd93f57d4f16214a63a,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a1e7c8f211c5603cf016f49,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a070f43497c8c17d4a70553,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,69eee579e36fe00c433fc123,6,2,0,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a0effcdac4379c272fecb3b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6993e85e26366b183976b66d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,69a6cc1eae4cb6bc00ba5715,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a1e3acf8d21b7fc4ae8f0c1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,692664c56606046e16ee6155,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a190afaa23f476e2d75e633,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a0d77fad31159d65c5a37b1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,69ef1210d41d12d42512b164,4,3,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a042489481a40087bfd9573,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a0a73cf0771c1ae3226f9a1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,69fc0188e71c030eb903203e,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,695cab49c127ee983df2c5e6,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,693feffde33da1618080f985,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a20eacc6c0122c2cc6eb1fb,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,698b0df1b626fdbb42661806,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,69a16129370b4b3f95802e7a,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,6a151395914fbdd8ec89058c,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-04,69d70ba1bd18b15233fb70b0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a1f8a1783724a9e0204ac11,542,168,33,4,1,31.0,20.78,45.34,54.49,116.41,186.27,187.83,187.83,187.83,link
2026-06-03,69b8f0ed082d158b89d4f14d,7,2,1,1,0,28.57,0.88,0.88,0.88,139.68,139.68,139.68,139.68,139.68,link
2026-06-03,6a2010f583724a9e0204ac2c,180,55,7,0,0,30.56,17.06,22.82,38.67,61.41,92.44,98.98,98.98,98.98,link
2026-06-03,6a1f8aa783724a9e0204ac13,62,16,2,1,1,25.81,16.33,17.73,26.82,29.12,43.1,43.9,43.9,43.9,link
2026-06-03,6a0a73cf0771c1ae3226f9a1,3,1,0,1,0,33.33,12.01,12.01,12.01,24.0,24.0,24.0,24.0,24.0,link
2026-06-03,6a17b17cee65e026f56a7ced,74,22,3,0,0,29.73,2.2,2.46,3.18,17.92,18.1,18.35,18.35,18.35,link
2026-06-03,6a202cf7914432c3c62bec05,23,4,1,0,0,17.39,1.55,2.46,7.98,7.98,7.98,7.99,7.99,7.99,link
2026-06-03,6a1cf079c46c85020a1ac33f,38,15,3,1,0,39.47,0.82,1.49,2.01,4.7,6.97,7.51,7.51,7.51,link
2026-06-03,6a06bc016719d84bc00ff87d,1,1,0,0,0,100.0,0.46,0.46,0.46,0.88,0.88,0.88,0.88,0.88,link
2026-06-03,69e98f490b63e5d9df6f48d3,1,1,0,0,0,100.0,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,link
2026-06-03,6a165131a97618fb90db9026,9,4,0,0,0,44.44,0.29,0.48,0.56,0.65,0.75,0.75,0.75,0.75,link
2026-06-03,69c12a68c05a7d5aed1a5105,6,1,1,0,0,16.67,0.11,0.11,0.65,0.65,0.65,0.65,0.65,0.65,link
2026-06-03,6a1c5c1931720d3c3904675a,4,1,0,0,0,25.0,0.28,0.43,0.44,0.47,0.53,0.57,0.57,0.57,link
2026-06-03,6a158194392f5ba754d4329c,2,1,0,0,0,50.0,0.0,0.0,0.0,0.26,0.45,0.45,0.45,0.45,link
2026-06-03,6a1537903b3d91cd7e3c427c,5,3,2,0,0,60.0,0.02,0.03,0.05,0.05,0.09,0.09,0.09,0.09,link
2026-06-03,696f35f670374f19b6aa5693,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,link
2026-06-03,6a1536ac3f57d4f16214a66a,3,3,1,0,0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-06-03,6a1521c35b1eb5ac331b6958,5,1,0,0,0,20.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-06-03,6a02c9e27e3a2a85492ac9a6,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a1584bb8639cb68d192c478,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a1e3acf8d21b7fc4ae8f0c1,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,698ac0c6821dc54317d59f77,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69eee579e36fe00c433fc123,6,1,0,0,0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a12bdb99023af36257f6628,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69ef1210d41d12d42512b164,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69a8013cef31e7f49fc6c291,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69eacad6300de7ec182e5461,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a1e3b2a943b6f863dfe294f,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a042489481a40087bfd9573,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69bcea26d215fe0b36f1d7b9,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a070f43497c8c17d4a70553,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a12ba805b1eb5ac331b6922,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a1437439023af36257f6638,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69d86505bc06726e0ff9428d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a1538bd6f004c9ad3da084b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69d70ba1bd18b15233fb70b0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a164ea9ea222f35a877fc08,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69cf3fddc074ec4bfc6a929b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a0d77a3e95c2d80649b4092,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a02cc5c4a331188a5e1e681,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a0d77fad31159d65c5a37b1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a13cbd93f57d4f16214a63a,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69cf62125815cec55a7f930b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69e86af7f3566e00c3ca139d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69fc0188e71c030eb903203e,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69aa4207e72658901807f059,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,697cae89bd2050a8938a31ab,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69bce8d5fb52f52ca33f3cf3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69d70bf78834321a4788ef9d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a1e3afb632c0caad356e573,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a1e7cf357291a6ec563a8f9,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,696f3a6b70374f19b6aa5694,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69bceb20fc30c3e8bf01cb21,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,6a0d77f2d31159d65c5a37b0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-03,69fea293594e2661699b3ec5,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,6a1cf079c46c85020a1ac33f,66,14,0,1,0,21.21,17.89,18.46,18.58,22.15,24.81,49.33,49.33,49.33,link
2026-06-02,6a0d77fad31159d65c5a37b1,1,1,0,1,0,100.0,6.0,6.0,12.0,12.0,35.98,41.98,41.98,41.98,link
2026-06-02,6a12ba805b1eb5ac331b6922,8,2,0,0,0,25.0,0.1,0.36,0.92,2.52,2.76,2.8,2.8,2.8,link
2026-06-02,6a1537903b3d91cd7e3c427c,13,1,0,0,0,7.69,1.07,1.07,1.07,1.07,1.07,1.74,1.74,1.74,link
2026-06-02,6968fa59c82a17a520615bb7,1,1,0,0,0,100.0,1.05,1.41,1.41,1.41,1.41,1.41,1.41,1.41,link
2026-06-02,6a02c9e27e3a2a85492ac9a6,1,1,0,0,0,100.0,1.19,1.19,1.19,1.2,1.2,1.2,1.2,1.2,link
2026-06-02,6a165131a97618fb90db9026,8,2,0,0,0,25.0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,link
2026-06-02,69d70ba1bd18b15233fb70b0,3,1,0,0,0,33.33,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.16,link
2026-06-02,6a17b17cee65e026f56a7ced,13,4,0,0,0,30.77,0.1,0.1,0.1,0.1,0.1,0.14,0.14,0.14,link
2026-06-02,6a1e3acf8d21b7fc4ae8f0c1,24,2,0,1,0,8.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,link
2026-06-02,69eee579e36fe00c433fc123,13,4,1,0,0,30.77,0.0,0.0,0.07,0.07,0.1,0.1,0.1,0.1,link
2026-06-02,69bceb20fc30c3e8bf01cb21,1,1,1,0,0,100.0,0.04,0.05,0.08,0.08,0.08,0.08,0.08,0.08,link
2026-06-02,69b8f0ed082d158b89d4f14d,7,2,0,0,0,28.57,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,link
2026-06-02,6a1c5c1931720d3c3904675a,5,2,0,0,0,40.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,link
2026-06-02,6a0d77a3e95c2d80649b4092,4,1,0,0,0,25.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-06-02,6a1499b59023af36257f6729,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,69c24594f66460e5f92636da,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,6a1e3b2a943b6f863dfe294f,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,696f35f670374f19b6aa5693,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,69dc947f5e7a3e3b0c4f354b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,69d70bf78834321a4788ef9d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,69df3d038820868a5c9e10fd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,6a1e7c8f211c5603cf016f49,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,69dc8ed99757af1b8e1b5e4f,3,1,0,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,6a1e7c16d424787812989c88,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,6a1538bd6f004c9ad3da084b,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,691edddbee42efba5cf7d970,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,6a13cbd93f57d4f16214a63a,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,69af874e39070a85b2559aed,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,69ce08be5815cec55a7f9301,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,69251487687cf1fc3381c4d0,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,69a16129370b4b3f95802e7a,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,69c12a68c05a7d5aed1a5105,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,6a1e3afb632c0caad356e573,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-02,6a01b911356ab8725f99960d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-01,6a1cf079c46c85020a1ac33f,228,52,4,1,0,22.81,11.78,14.88,20.61,26.22,47.07,63.12,63.12,63.12,link
2026-06-01,69dc947f5e7a3e3b0c4f354b,1,1,0,1,0,100.0,0.01,18.01,18.01,18.01,18.01,18.01,18.01,18.01,link
2026-06-01,6a158194392f5ba754d4329c,2,2,0,0,0,100.0,0.0,17.95,17.95,17.95,17.95,17.95,17.95,17.95,link
2026-06-01,6a1c5c1931720d3c3904675a,41,6,0,1,0,14.63,9.06,9.11,9.14,9.53,10.19,10.23,10.23,10.23,link
2026-06-01,6a17b17cee65e026f56a7ced,23,9,0,0,0,39.13,2.85,3.24,4.95,6.49,7.84,9.74,9.74,9.74,link
2026-06-01,69af874e39070a85b2559aed,14,6,0,3,0,42.86,1.24,3.6,7.58,8.08,8.41,8.41,8.41,8.41,link
2026-06-01,6a042489481a40087bfd9573,1,1,0,0,0,100.0,0.26,0.26,1.8,4.85,4.85,4.85,4.85,4.85,link
2026-06-01,69c12a68c05a7d5aed1a5105,7,1,0,0,0,14.29,0.25,0.71,1.34,1.96,2.07,2.21,2.21,2.21,link
2026-06-01,6a0d77a3e95c2d80649b4092,8,2,0,0,0,25.0,0.65,0.65,0.65,0.8,0.8,0.83,0.83,0.83,link
2026-06-01,6a12ba805b1eb5ac331b6922,5,1,0,0,0,20.0,0.23,0.55,0.55,0.55,0.55,0.55,0.55,0.55,link
2026-06-01,6a13cbd93f57d4f16214a63a,6,3,0,0,0,50.0,0.21,0.21,0.21,0.21,0.31,0.31,0.31,0.31,link
2026-06-01,69dc8ed99757af1b8e1b5e4f,2,1,0,0,0,50.0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,link
2026-06-01,69c24594f66460e5f92636da,5,2,1,0,0,40.0,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,link
2026-06-01,6a1cf22416271a5b86179874,2,1,0,0,0,50.0,0.04,0.07,0.14,0.14,0.14,0.14,0.14,0.14,link
2026-06-01,6a1672cffd42c901bc4ab368,4,2,2,0,0,50.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,link
2026-06-01,696f35f670374f19b6aa5693,1,1,0,0,0,100.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,link
2026-06-01,69fea293594e2661699b3ec5,5,1,0,0,0,20.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,link
